qa_id,question,reference_answer,resource,category
27,術後高蛋白攝取的建議量為何？,"1.2–2.0 g/kg/day。
解釋：足夠蛋白質能促進傷口癒合與免疫功能。","Weimann A, et al. Clin Nutr. 2017;36(3):623–650.",營養
28,術後可否使用口服營養補充（ONS）？,"建議使用，能提升總能量與蛋白攝取。
解釋：ONS 適合術後胃口差或恢復期間使用。","Cawood AL, et al. Clin Nutr. 2012;31(3):293–312.",營養
29,長期術後營養不良的後果？,"延遲癒合、感染率升高、住院延長。
解釋：營養狀態直接影響免疫與修復功能。","Correia MI, et al. Curr Opin Clin Nutr Metab Care. 2014;17(5):488–494.",營養
30,術後多久內達成營養目標最理想？,"48–72 小時內達 80% 熱量與蛋白目標。
解釋：可減少負氮平衡與功能衰退。",ESPEN Guidelines. Clin Nutr. 2006;25(2):224–244.,營養
31,術後是否需額外補充 omega-3？,"癌症與重症病人中證據支持補充。
解釋：omega-3 可抗發炎並改善營養狀態。",Calder PC. Proc Nutr Soc. 2010;69(3):305–318.,營養
32,營養風險評估常用工具？,"NRS-2002 與 MUST。
解釋：這些工具可早期識別需要營養介入的患者。","Kondrup J, et al. Clin Nutr. 2003;22(4):415–421.",營養
33,術後腸蠕動未恢復可否使用腸道營養？,"應依臨床耐受度，少量開始可行。
解釋：即使無腸音，也可在無嘔吐無腹脹情況下給予。","McClave SA, et al. JPEN. 2016;40(2):159–211.",營養
34,術後灌食速度的起始建議？,"每小時 10–30 mL 起始，逐日調整。
解釋：緩慢提升可降低不耐與胃瀦留風險。",ESPEN Guidelines. Clin Nutr. 2006;25(2):224–244.,營養
35,術後低磷血症與 refeeding syndrome 風險？,"高風險病人應補充電解質並緩慢進食。
解釋：低營養狀態者重新餵食會導致電解質移動與心衰。",Crook MA. J Clin Pathol. 2001;54(11):876–877.,營養
36,術後早期飲食不耐應如何調整？,"減少進食量、改為低脂清流質。
解釋：避免噁心與腹脹，讓腸道逐步適應。",Lewis SJ. BMJ. 2009;338:b748.,營養
37,術後是否應限制膳食纖維？,"初期應以低渣飲食為主，逐步增加。
解釋：高纖初期可能增加脹氣與排便困難。",ESPEN Guidelines. Clin Nutr. 2006;25(2):224–244.,營養
38,術後老年人常見營養障礙？,"咀嚼困難、食慾差、蛋白質攝取不足。
解釋：可採用高能量密度與少量多餐策略。",Volkert D. Clin Geriatr Med. 2019;35(2):201–211.,營養
39,術後口服營養介入最佳時機？,"術後即開始、每日評估進度與耐受度。
解釋：早期介入比延後有更好結局。",Stratton RJ. Clin Nutr. 2003;22(6):515–522.,營養
40,術後患者是否需限制脂肪？,"視手術類型與脂質代謝狀況決定。
解釋：肝膽手術可採低脂，但一般手術不需嚴格限制。",ESPEN Guidelines. Clin Nutr. 2006;25(2):224–244.,營養
41,術後不明發熱是否可能因營養不良？,"可能，需排除微量營養素缺乏。
解釋：缺鋅、維生素 C 可干擾免疫與癒合。",Gombart AF. Nutrients. 2020;12(1):236.,營養
42,術後營養管理是否包含心理支持？,"是，尤其在癌症與慢病手術中。
解釋：焦慮與抑鬱會抑制食慾與影響順從性。",Anderson JR. Psychooncology. 2014;23(7):739–746.,營養
43,ERAS 對術後糖尿病病人的營養建議？,"使用含纖維的糖控營養配方。
解釋：可改善血糖控制與胃排空耐受度。",Gavin JR. Clin Diabetes. 2010;28(4):150–159.,營養
44,術後心臟手術病人如何調整營養？,"建議低鈉、高蛋白、足熱量飲食。
解釋：支持心肌修復並預防水腫。",Casey R. Nutr Clin Pract. 2012;27(2):176–183.,營養
45,術後延遲排氣是否與營養有關？,"可能與缺乏腸道刺激與早期進食延遲有關。
解釋：可考慮少量液體飲食與口服益生菌。",Andersson RE. World J Surg. 2012;36(7):1509–1516.,營養
46,使用鼻胃管病人如何轉換為口服？,"應進行漸進式轉換與進食訓練。
解釋：需由營養師與語言治療師共同監測。",Cichero JA. Clin Nutr. 2011;30(6):671–677.,營養
47,口腔手術術後如何提供營養？,"液態或軟質營養飲品。
解釋：確保能量攝取同時避免刺激傷口。",Elad S. Support Care Cancer. 2008;16(4):447–456.,營養
48,胃繞道術後飲食建議？,"少量多餐、避免高糖。
解釋：預防 Dumping syndrome 並控制體重。",Mechanick JI. Obesity. 2013;21(S1):S1–S27.,營養
49,ERAS 是否支持術後個人化營養計畫？,"是，依手術類型、疾病與年齡調整。
解釋：提升療效並減少營養不足與併發症。",Thibault R. Clin Nutr. 2011;30(2):160–165.,營養
50,術後營養照護團隊需包含誰？,"醫師、營養師、護理師、藥師。
解釋：跨領域整合能提升營養順從性與療效。",Schuetz P. Clin Nutr. 2020;39(3):685–693.,營養
51,手術後麻醉相關的處理是什麼？,"手術後，您將被轉移到術後麻醉恢復室（PACU）或可能到重症監護
病房（ICU）進行密切監測，以確保您從麻醉中安全甦醒。ERAS 指南強調
術後觀察的重要性，以早期發現任何問題。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
52,術後我的疼痛會如何管理？,"您的疼痛將通過藥物管理，可能包括靜脈注射藥物或區域麻醉技術，
如 ERAS 路徑中建議的，目標是讓您感到舒適並促進恢復。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
53,緊急手術的麻醉有風險嗎？,"所有麻醉都有一定風險，但 ERAS 指南強調，您的麻醉科醫師會快速
評估您的狀況並制定麻醉計劃，以盡量減少風險，特別考慮到手術的緊急
性質。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
54,麻醉效果需要多久才會消退？,"全身麻醉的效果通常在幾小時內消退，但您可能會感覺昏昏沉沉一段
時間。ERAS 指南建議在 PACU 進行密切監測，以確保您從麻醉中安全恢
復。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
55,我需要向麻醉科醫師提供哪些健康信息？,"請提供您完整的醫療病史，包括目前的和過去的疾病（如心臟病、糖
尿病）、過敏史（特別是藥物或麻醉劑過敏）以及家族中是否有麻醉併發症
史。ERAS 指南強調準確的術前評估對安全麻醉至關重要。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
56,我應該告訴醫師我正在服用的藥物嗎？,"是的，請告知所有正在使用的藥物，包括處方藥、非處方藥、維生
素、草藥或補充劑。某些藥物可能需要停用或調整，以確保麻醉和手術安
全，符合 ERAS 的快速審查建議。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
57,手術前我需要禁食嗎？,"由於緊急手術的急迫性，禁食時間可能有限，但醫療團隊會根據您的
情況提供具體指導，例如停止進食或飲水。這能降低麻醉期間誤吸的風
險，請嚴格遵循指示。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
58,如果我最近生病了，應該告訴醫師嗎？,"應該。如果您有發燒、感冒、呼吸道感染或其他近期健康問題，請告
知麻醉科醫師。這些狀況可能影響麻醉安全，ERAS 指南建議快速評估患
者的最新生理狀態。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
59,吸煙或喝酒會影響麻醉嗎？,"是的，吸煙和飲酒可能影響麻醉效果和術後恢復。雖然緊急手術無法
提前計劃，但請告知您的吸煙或飲酒史，麻醉科醫師會據此調整計劃。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
60,麻醉科醫師會問我什麼問題？,"他們可能會問您是否有過麻醉經驗、是否曾有麻醉併發症（如惡性高
熱或噁心嘔吐），以及您的身體狀況（如呼吸困難）。誠實回答有助於制定
適合您的麻醉方案。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
61,手術前需要做哪些檢查？,"根據您的健康狀況，可能需要血液檢查、心電圖或其他快速檢查，以
確認您適合麻醉。這些是 ERAS 指南中快速術前優化的一部分，確保手術
安全。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
62,我的家人可以參與麻醉相關討論嗎？,"可以。ERAS 指南建議讓家人或照護者參與術前討論，特別是高風險
患者。這有助於記錄您的意願並確保照護目標明確。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
63,麻醉時會用什麼藥物來保護我的氣道？,"麻醉師會使用琥珀膽鹼（1-2 mg/kg）或羅庫溴銨（0.9-1.2 mg/kg）等
快速肌肉鬆弛劑，配合氣管插管保護氣道。藥物選擇會根據您的狀況調
整。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
64,什麼是環甲膜壓迫？為什麼需要？,"環甲膜壓迫是一種技術，麻醉師在插管時壓迫您的喉部以防止胃內容
物反流。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
65,麻醉期間如何確保我的血壓穩定？,"麻醉師會選擇適合的麻醉藥物並小心調整劑量，必要時使用血管加壓
藥，維持平均動脈壓（MAP）在 60-65 mmHg，保護您的器官功能。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
66,手術中會如何控制我的體溫？,"麻醉團隊會使用主動加溫設備和溫熱靜脈液，監測您的核心體溫，保
持正常體溫（36-37°C），降低感染和併發症風險。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
67,手術中如何預防噁心和嘔吐？,"麻醉師會使用多模式方法，包括減少鴉片類藥物和給予止吐藥，降低
術後噁心嘔吐（PONV）的風險，特別針對高風險的 EL 患者。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
68,麻醉結束時如何決定是否拔管？,"麻醉師和外科團隊會共同評估您的呼吸功能和整體狀況，確保拔管安
全，降低術後肺部併發症風險。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
69,如何降低緊急剖腹手術患者的靜脈血栓栓塞（VTE）風險？,"在入院時使用經過驗證的工具評估患者的 VTE 風險。如果藥物預防
不可行，應使用機械預防措施（如間歇性氣壓治療）。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.

World journal of surgery, 2023, 47.8: 1850-1880.
3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",麻醉
70,手術前可以喝東西嗎？,"ERAS 指南建議在手術前 2-3 小時飲用水或碳水化合物飲料，以減少
術前焦慮、口渴和飢餓感，並防止脫水。","Reference: 1. NELSON, G., et al. Enhanced recovery after surgery (ERAS®) society
guidelines for gynecologic oncology: Addressing implementation challenges-
2023 update. Gynecologic oncology, 2023, 173: 58-67.",麻醉
71,如果我有嚴重的青黴素過敏怎麼辦？,"若您有確診嚴重的青黴素過敏，醫療團隊可能避免使用β-內酰胺類抗
生素，改用替代藥物以預防手術部位感染。","Reference: 1. NELSON, G., et al. Enhanced recovery after surgery (ERAS®) society
guidelines for gynecologic oncology: Addressing implementation challenges-
2023 update. Gynecologic oncology, 2023, 173: 58-67.",麻醉
72,為什麼手術前可以吃輕食？,"您可以在麻醉前 6 小時吃輕食，因為現代禁食規則顯示這是安全的，
且能減少術後胰島素抵抗，促進恢復。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
73,手術會使用哪種麻醉方式？,"可能使用全身麻醉或區域麻醉（如脊椎或硬膜外麻醉），具體取決於您
的手術。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
74,為什麼推薦短效麻醉藥？,"短效麻醉藥能加快恢復，讓您更快恢復正常活動，如進食和行動，減
少手術壓力反應","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
75,什麼是全靜脈麻醉（TIVA）,"全靜脈麻醉（TIVA）是一種使用靜脈藥物而非吸入氣體的全身麻醉方
式，並能減少術後噁心嘔吐。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
76,陰道子宮切除術前會給我抗生素嗎？,是的，您會在手術前 60 分鐘內接受靜脈抗生素，以降低感染風險。,"Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
77,外陰手術會使用抗生素嗎？,"外陰手術，特別是根治性外陰切除術，建議使用抗生素，因其感染風
險高。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",麻醉
